edad,nivel,sexo,descripcion,num_siniestros,expuestos,frecuencia,monto_total,severidad,prima_riesgo,prima_tarifa,prima_mensual,prima_tarifa_mensual,credible
25,1,Femenino,Ambulatorio,22139,1264953,0.017501836036595827,479973015.9019,21679.977230313023,379.43940676206944,632.3990112701157,33.35875209551594,55.59792015919323,True
25,1,Masculino,Ambulatorio,19606,1683570,0.011645491425957935,455577104.9909,23236.61659649597,270.6018193427657,451.0030322379427,23.79019903357409,39.65033172262348,True
25,2,Femenino,Hospitalario,15369,1264953,0.012149858532293294,910488127.7212,59241.85878854838,719.780203470959,1199.6336724515982,63.280115198746394,105.4668586645773,True
25,2,Masculino,Hospitalario,11830,1683570,0.00702673485509958,869431480.8729,73493.78536541843,516.4213432603931,860.7022387673217,45.40164057725094,75.66940096208488,True
25,3,Femenino,Alta Especialidad,2274,1264953,0.0017976952503373643,219971772.2168,96733.40906631487,173.89719002745557,289.8286500457592,15.288325748069381,25.480542913448964,True
25,3,Masculino,Alta Especialidad,2588,1683570,0.001537209620033619,274034667.0828,105886.65652349303,162.76998704110903,271.28331173518166,14.31006782513631,23.850113041893845,True
26,1,Femenino,Ambulatorio,24170,1287367,0.018774754984398387,463033920.2167,19157.381887327265,359.6751510771209,599.4585851285348,31.621160021532926,52.701933369221535,True
26,1,Masculino,Ambulatorio,21177,1728564,0.01225120967462009,456878836.33,21574.294580441045,264.3112064870031,440.5186774783385,23.23715422313922,38.7285903718987,True
26,2,Femenino,Hospitalario,17773,1287367,0.013805697986665807,1009010061.7175,56772.07346635345,783.7781003532791,1306.2968339221316,68.90654708401024,114.84424514001705,True
26,2,Masculino,Hospitalario,11712,1728564,0.006775566308218846,852593536.971,72796.57931787909,493.2380501798024,822.0634169663373,43.36346079715746,72.2724346619291,True
26,3,Femenino,Alta Especialidad,2340,1287367,0.0018176634945590495,198404713.3715,84788.33904764957,154.11666865120822,256.8611144186803,13.54930366140442,22.58217276900736,True
26,3,Masculino,Alta Especialidad,2580,1728564,0.0014925683978146021,277964370.379,107738.12805387597,160.8065251729181,268.0108752881968,14.137448332952012,23.56241388825335,True
27,1,Femenino,Ambulatorio,26695,1333455,0.02001942322763048,528243066.4549,19788.09014627833,396.1461515048502,660.2435858414169,34.827540382302814,58.04590063717135,True
27,1,Masculino,Ambulatorio,24081,1785972,0.013483414073680887,557467714.9735,23149.691249262905,312.13687279167874,520.2281213194644,27.441790108681165,45.73631684780193,True
27,2,Femenino,Hospitalario,20647,1333455,0.015483837099864638,1219136110.4844,59046.64650963336,914.2686558484539,1523.7810930807564,80.37874004550538,133.96456674250896,True
27,2,Masculino,Hospitalario,13475,1785972,0.007544911118427388,964361451.1302,71566.71251430055,539.9644849584428,899.9408082640712,47.47145676781682,79.11909461302801,True
27,3,Femenino,Alta Especialidad,2557,1333455,0.0019175750212793083,234871486.6057,91854.31623218615,176.13754240353066,293.56257067255103,15.485288314919883,25.808813858199798,True
27,3,Masculino,Alta Especialidad,2808,1785972,0.0015722530924337,263537073.1448,93852.23402592592,147.55946517907336,245.93244196512222,12.972821300403982,21.62136883400663,True
28,1,Femenino,Ambulatorio,29788,1429098,0.020843916932218785,595666753.5062,19996.86966248825,416.813090149311,694.6884835821849,36.64449262955876,61.074154382597925,True
28,1,Masculino,Ambulatorio,26682,1894259,0.014085719006746173,596728032.7593,22364.441674510905,315.01924116992444,525.0320686165406,27.69519608197836,46.158660136630594,True
28,2,Femenino,Hospitalario,24206,1429098,0.016937956669171743,1383663931.5238,57162.02311508716,968.20787064554,1613.679784409233,85.12085397088127,141.86808995146876,True
28,2,Masculino,Hospitalario,15244,1894259,0.008047473972672164,1141886477.8115,74907.27353788377,602.814334159954,1004.6905569332565,52.996957022640004,88.32826170439999,True
28,3,Femenino,Alta Especialidad,3228,1429098,0.0022587674183296037,277622876.0045,86004.60842766418,194.26440734260348,323.7740122376724,17.07892772873703,28.464879547895045,True
