causa,nivel,frecuencia,nivel_probabilidad,origen
OTRAS ENFERMEDADES DE LOS TEJIDOS DUROS DE LOS DIENTES,1,409300.0,1.0,manual
DESCONOCIDO,1,245759.0,0.40235109254344636,modelo
CARIES DENTAL,1,122070.0,1.0,manual
ALTERACIONES DE LA VISION,1,110304.0,1.0,manual
PARTO POR CESÁREA ELECTIVA,2,80050.0,1.0,manual
EMBARAZO CONFIRMADO,1,75148.0,1.0,manual
DESVIACIÓN DEL TABIQUE NASAL,2,74348.0,1.0,manual
"COVID-19, VIRUS IDENTIFICADO",2,72207.0,1.0,manual
CÁLCULO DE LA VESÍCULA BILIAR CON COLECISTITIS AGUDA,2,55556.0,1.0,manual
"PARTO POR CESÁREA, SIN OTRA ESPECIFICACIÓN",2,47828.0,1.0,manual
EXAMEN GENERAL E INVESTIGACION DE PERSONAS SIN QUEJAS O SIN DIAGNOSTICO INFORMADO,1,44472.0,1.0,manual
HIPERTENSIÓN ESENCIAL (PRIMARIA),1,44158.0,1.0,manual
CÁLCULO DEL RIÑÓN,2,40292.0,1.0,manual
MENISCO QUÍSTICO,2,36396.0,1.0,manual
LEIOMIOMA SUBMUCOSO DEL ÚTERO,2,35705.0,1.0,manual
EXAMEN MÉDICO GENERAL,1,35059.0,1.0,manual
ENFERMEDAD DEL REFLUJO GASTROESOFÁGICO CON ESOFAGITIS,1,34025.0,1.0,manual
OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO,1,33403.0,1.0,manual
"TRASTORNOS DE DISCO LUMBAR Y OTROS, CON RADICULOPATÍA",2,32745.0,1.0,manual
APENDICITIS AGUDA CON PERITONITIS GENERALIZADA,3,32008.0,1.0,manual
"DIABETES MELLITUS TIPO 2, CON COMA",3,27050.0,1.0,manual
"LEIOMIOMA DEL ÚTERO, SIN OTRA ESPECIFICACIÓN",2,26813.0,1.0,manual
COLECISTITIS AGUDA,2,25112.0,1.0,manual
TUMOR MALIGNO DEL PEZÓN Y ARÉOLA MAMARIA,3,25066.0,1.0,manual
"TRASTORNOS DE DISCOS INTERVERTEBRALES LUMBARES Y OTROS, CON MIELOPATÍA",3,24129.0,1.0,manual
ENFERMEDADES DE LA PULPA Y DE LOS TEJIDOS PERIAPICALES,1,23530.0,1.0,manual
"PARTO ÚNICO ESPONTÁNEO, PRESENTACIÓN CEFÁLICA DE VÉRTICE",2,22064.0,1.0,manual
CÁLCULO DEL URÉTER,2,20691.0,1.0,manual
ESGUINCES Y TORCEDURAS DEL TOBILLO,1,19930.0,1.0,manual
"INFECCIÓN DE VÍAS URINARIAS, SITIO NO ESPECIFICADO",1,19822.0,1.0,manual
"NACIDO VIVO, ÚNICO",1,18606.0,1.0,manual
"APENDICITIS AGUDA, NO ESPECIFICADA",2,18181.0,1.0,manual
GASTRITIS AGUDA HEMORRÁGICA,2,17061.0,1.0,manual
INSUFICIENCIA VENOSA (CRÓNICA) (PERIFÉRICA),1,16608.0,1.0,manual
ASTIGMATISMO,1,16601.0,1.0,manual
"HERNIA INGUINAL BILATERAL CON OBSTRUCCIÓN, SIN GANGRENA",2,16450.0,1.0,manual
HIPERPLASIA DE LA PRÓSTATA,1,14944.0,1.0,manual
"TUMOR MALIGNO DE LA MAMA, PARTE NO ESPECIFICADA",3,14406.0,1.0,manual
HERNIA UMBILICAL SIN OBSTRUCCIÓN NI GANGRENA,2,14372.0,1.0,manual
LUMBAGO NO ESPECIFICADO,1,13986.0,1.0,manual
CONTUSIÓN DE LA RODILLA,1,13932.0,1.0,manual
